job_id,task_id,execution_time,machines_count
1,1,26,13
1,2,58,13
1,3,58,13
1,4,33,13
1,5,22,13
1,6,55,13
1,7,58,13
1,8,24,13
1,9,28,13
2,1,18,13
2,2,41,13
2,3,10,13
2,4,34,13
2,5,35,13
2,6,31,13
2,7,30,13
2,8,32,13
2,9,33,13
2,10,56,13
3,1,46,13
3,2,49,13
3,3,10,13
3,4,59,13
3,5,45,13
3,6,40,13
4,1,31,13
4,2,26,13
4,3,8,13
4,4,36,13
4,5,13,13
4,6,5,13
4,7,8,13
5,1,59,13
5,2,42,13
5,3,11,13
5,4,19,13
5,5,8,13
5,6,37,13
5,7,56,13
5,8,51,13
6,1,55,13
6,2,29,13
6,3,21,13
6,4,34,13
6,5,44,13
6,6,36,13
7,1,23,13
7,2,6,13
7,3,34,13
7,4,7,13
7,5,7,13
7,6,41,13
7,7,57,13
7,8,32,13
7,9,22,13
7,10,21,13
8,1,49,13
8,2,42,13
8,3,55,13
8,4,23,13
8,5,18,13
9,1,48,13
9,2,21,13
9,3,15,13
9,4,23,13
9,5,46,13
9,6,21,13
9,7,22,13
9,8,24,13
9,9,12,13
9,10,49,13
10,1,29,13
10,2,5,13
10,3,12,13
10,4,38,13
10,5,48,13
10,6,56,13
10,7,45,13
10,8,52,13
10,9,51,13
10,10,31,13
11,1,6,13
11,2,38,13
11,3,11,13
11,4,12,13
11,5,34,13
11,6,30,13
11,7,20,13
11,8,23,13
12,1,8,13
12,2,40,13
12,3,21,13
12,4,10,13
12,5,43,13
12,6,60,13
12,7,52,13
12,8,60,13
13,1,12,13
13,2,45,13
13,3,9,13
13,4,9,13
13,5,22,13
13,6,29,13
13,7,24,13
13,8,32,13
13,9,38,13
13,10,5,13
14,1,38,13
14,2,10,13
14,3,41,13
14,4,49,13
14,5,16,13
14,6,21,13
14,7,57,13
14,8,5,13
15,1,56,13
15,2,52,13
15,3,25,13
15,4,21,13
15,5,15,13
16,1,58,13
16,2,37,13
16,3,24,13
16,4,25,13
16,5,8,13
17,1,23,13
17,2,26,13
17,3,38,13
17,4,45,13
17,5,19,13
17,6,17,13
17,7,39,13
17,8,35,13
18,1,42,13
18,2,60,13
18,3,29,13
18,4,13,13
18,5,32,13
19,1,23,13
19,2,20,13
19,3,47,13
19,4,51,13
19,5,48,13
19,6,10,13
19,7,34,13
19,8,15,13
19,9,52,13
20,1,52,13
20,2,6,13
20,3,24,13
20,4,30,13
20,5,5,13
20,6,9,13
20,7,44,13
20,8,56,13
20,9,5,13
21,1,40,13
21,2,9,13
21,3,52,13
21,4,16,13
21,5,58,13
21,6,20,13
21,7,36,13
21,8,51,13
21,9,41,13
21,10,28,13
22,1,42,13
22,2,41,13
22,3,18,13
22,4,50,13
22,5,23,13
22,6,17,13
22,7,34,13
23,1,58,13
23,2,7,13
23,3,29,13
23,4,7,13
23,5,26,13
23,6,33,13
23,7,56,13
24,1,34,13
24,2,12,13
24,3,56,13
24,4,40,13
25,1,28,13
25,2,32,13
25,3,55,13
25,4,25,13
25,5,40,13
25,6,35,13
25,7,25,13
26,1,11,13
26,2,13,13
26,3,46,13
26,4,33,13
26,5,56,13
26,6,41,13
26,7,18,13
27,1,22,13
27,2,26,13
27,3,16,13
27,4,50,13
27,5,15,13
27,6,19,13
27,7,38,13
28,1,53,13
28,2,11,13
28,3,27,13
28,4,41,13
28,5,55,13
28,6,36,13
28,7,39,13
28,8,51,13
29,1,60,13
29,2,19,13
29,3,17,13
29,4,43,13
29,5,26,13
29,6,30,13
30,1,19,13
30,2,21,13
30,3,30,13
30,4,23,13
30,5,46,13
30,6,52,13
30,7,29,13
30,8,14,13
31,1,30,13
31,2,33,13
31,3,38,13
31,4,59,13
31,5,32,13
31,6,25,13
31,7,45,13
31,8,55,13
32,1,58,13
32,2,13,13
32,3,41,13
32,4,23,13
32,5,26,13
32,6,59,13
32,7,28,13
32,8,7,13
32,9,41,13
32,10,48,13
33,1,49,13
33,2,54,13
33,3,50,13
33,4,31,13
33,5,26,13
33,6,35,13
33,7,27,13
33,8,52,13
33,9,45,13
34,1,17,13
34,2,22,13
34,3,56,13
34,4,40,13
34,5,20,13
34,6,13,13
34,7,58,13
35,1,34,13
35,2,60,13
35,3,50,13
35,4,11,13
35,5,13,13
35,6,60,13
35,7,34,13
35,8,53,13
36,1,6,13
36,2,54,13
36,3,51,13
36,4,11,13
36,5,17,13
36,6,47,13
37,1,45,13
37,2,12,13
37,3,58,13
37,4,24,13
37,5,53,13
37,6,57,13
37,7,35,13
37,8,30,13
37,9,28,13
37,10,18,13
38,1,5,13
38,2,18,13
38,3,46,13
38,4,20,13
39,1,47,13
39,2,54,13
39,3,10,13
39,4,48,13
39,5,38,13
39,6,42,13
39,7,5,13
39,8,21,13
40,1,40,13
40,2,35,13
40,3,23,13
40,4,16,13
41,1,7,13
41,2,9,13
41,3,51,13
41,4,47,13
42,1,23,13
42,2,29,13
42,3,39,13
42,4,7,13
42,5,8,13
42,6,19,13
42,7,12,13
42,8,50,13
42,9,22,13
42,10,36,13
43,1,33,13
43,2,22,13
43,3,35,13
43,4,35,13
